"Entity";"Score"
"crm:E22_Human_Made_Object";"0.6300884955752212"
"icon:Artwork";"0.5155763239875389"
"icon:PreiconographicalRecognition";"0.9870885357548241"
"icon:FormalMotifRecognition";"1.0"
"icon:IconographicalRecognition";"0.9855545200372787"
"icon:IconologicalRecognition";"0.9980684326710817"
